10151475470447592_10050278	Yay
10151404381412592_9767797	Erin Ballard
10151414564815163_25129906	Yay
10151414564815163_25129967	Karina Avila
10151414564815163_25130698	Lizz Chavez haha aww
10151414564815163_25130813	Lili Yanez
10151414564815163_25130978	Karen Tavarez haha
10151414564815163_25132074	Erika MunizAna Muñiz
10151414564815163_25134081	Thank you Brandi. Miss you girl....
10151414564815163_25134837	Cindy Finley
10151414564815163_25135803	Evelyn Ramirez
10151414564815163_25138410	Gökhan Deniz Gündüz
10151414564815163_25139526	May Honi Merida
10151414564815163_25142276	yAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYY
10151414564815163_25142695	Kim May Kadel
10151414564815163_25142907	Yuri Vdk
10151414564815163_25144770	Marilyn Nuckle
10151414564815163_25275447	YES!!
10151399483992592_9690691	Evelyn Ramirez
10151398090192592_9679798	Lol Irina Yakimov Tanya Chiley so funny!
10151398090192592_9681672	Evelyn Ramirez
10151396923342592_9670733	Star-Eye!
10151394152947592_9647179	yes sir
10151394152947592_9648089	Kayla Baldridge
10151394152947592_9653658	Maryam Niazi
10151392572057592_25950720	Yes
10151392572057592_25951646	,tkkpç
10151404405045163_25052976	Avia Paz gru... ;)
10151404405045163_25053050	0 yeaH!
10151404405045163_25053131	Khin Thuzar Kyaw  ^_^
10151404405045163_25053385	Hayli Kern
10151404405045163_25053410	Yayyy
10151404405045163_25053660	Mayra Hdez
10151404405045163_25054707	Brenda Salazar :3
10151404405045163_25054730	yes!!!:-D yayyyyyyyy
10151404405045163_25054886	Narmin Aliyeva <3
10151404405045163_25057842	YES FINALLY
10151404405045163_25058217	biru biru biru biru
10151404405045163_25059494	Maye Lertarnontrakul ดูกัน
10151404405045163_25064544	Liz Krall
10151404405045163_25065878	YESS !
10151404405045163_25066021	Kevin Nguyen
10151404405045163_25067486	Meret Häusler Hahaha ;)
10151404405045163_25071206	Zan Reyes
10151404405045163_25268781	haha Glory Vazquez Diaz hay q verla
10151404405045163_25280648	yesyesyesyes!!!!!!!
10151389928987592_9595150	yayayayayay evil minions :D
10151389928987592_9595192	Yeah
10151389928987592_9595228	Yay
10151389928987592_9595264	Kaitlin M. Ball
10151389928987592_9595423	Yadira Lizeth you here too damm girl lol
10151389928987592_9595489	Sam Miller
10151389928987592_9595599	Kyle Dale
10151389928987592_9596153	Dyllan Turnbull!!!!!!!!
10151389928987592_9596530	Sydney Butler
10151389928987592_9597213	Paul Gonzalez yes :D
10151389928987592_9605099	Amanda E. Belkin
10151389928987592_9615145	Omg!!!! :o ya la kiero ver!!! Karen Gonza
10151389928987592_9617376	Ok....
10151389928987592_9673279	Eneyda Ortiz ! <3
10151389928987592_9687104	Linda Murray!
10151389530077592_9591866	ADAMMMMMM Adam Elmaleh
10151389530077592_9597244	Kim Hamlin
10151389530077592_9739988	OMG Ali!!!!
10151387585027592_9627851	Ok!
10151378728487592_9495871	^zindagi say farigh :D
10151378728487592_9495934	Gayle Bundy
10151377560987592_9485202	YESSSS!!!
10151377560987592_9485662	ALL YES!!
10151374761677592_9485611	Taylor Hall
10151374761677592_9486602	Gwen Kyla!
10151373221772592_9453025	Aye (: Adelaido Martinez Adan Avila ? Valeria Bustamante?? Si o Si? C;
10151373221772592_9454657	istediğin araba bu mu
10151373221772592_9456919	Miri
10151373221772592_9457448	YESSS
10151373221772592_9464230	Azin Aria
10151373221772592_9469096	YA
10151354936607592_9313139	yes!
10151354936607592_9313426	Lol. Yup!!
10151349338522592_9281686	Everyday!
10151349338522592_9315897	yes
10151348454597592_9273396	YAYAYAYAYAYA
10151348454597592_9273453	Yay
10151348454597592_9273533	Yes
10151348454597592_9273612	YEAH
10151348454597592_9273626	Katrina Zhu Cullen
10151348454597592_9274197	yeah
10151348454597592_9278705	YYYYYYYYYYYYYYYYYYYYYYEEEEEEEEEEEEEEEEEEEEEAAAAAAAAAA!
10151346803897592_9261954	Happy birthday
10151346803897592_9261955	Happy birthday
10151346803897592_9262000	Cute. Happy birthday girl. 
10151346803897592_9262065	Syeda Mehnaz Fatima
10151346803897592_9262220	HBD...........
10151346803897592_9262345	Happy birthday
10151346803897592_9262654	Happy birthda
10151346803897592_9262708	Happy birthday
10151346803897592_9262710	Happy birthday
10151346803897592_9262795	Happy birthday
10151346803897592_9263045	happy birthday girl!
10151346803897592_9263049	Happy birthday
10151346803897592_9264477	Happy birthday
10151346803897592_9264629	yappy b
10151346803897592_9264667	Happy birthday
10151346803897592_9266783	Happy birthday
10151346803897592_9267125	Happy birthday
10151346803897592_9268614	Vindya
10151346803897592_9268659	you kinda are :D
10151346803897592_9269530	HBD <3
10151346803897592_9279172	Happy birthday
10151345779257592_25553706	Tir Bonilla :O
10151344757337592_9244777	Kaley K
10151344757337592_9245187	Edye Baker
10151338374067592_9201411	VECTOR - O yeyy
10151338374067592_9202163	YES! VECTOR
10151338374067592_9205652	OOOHHHH YEAHHHHHH
10151337120202592_9191673	YESSSS!!!!
10151337120202592_9191796	Yamil Ramirez
10151337120202592_9192112	yes....
10151337120202592_9204779	YES
10151337120202592_9211306	Yay
10151335750077592_9179877	Yamile Arias
10151335750077592_9179911	YHAAAAAAAAAAAY
10151335750077592_9182905	Cul! :D
10151335750077592_9183177	'LIGHT-bulb'
10151330664562592_9163900	yes
10151330664562592_9164930	halariouzs
10151330420587592_9148060	Hellllllll ya
10151330420587592_9148856	YESSSSSSSSSSSSS! :)
10151330420587592_9149583	YES, YES, YES, YES !!!!!! :D
10151330213927592_9146553	Yeah
10151330213927592_9146616	Look Yolanda !
10151330213927592_9146890	YES!!!!!!
10151330213927592_9147144	yes 4/25 Over SOFLA
10151330213927592_9147153	Mobile
10151330213927592_9155436	vaay fek kon ye hamchin chizi tu asemun bebini Antea :O :)))))))))
10151329306012592_9139413	yep!
10151329306012592_9139837	Yep.
10151329306012592_9139840	YES!
10151329306012592_9139873	yep
10151329306012592_9141062	Aaron Katzenmeyer
10151329306012592_9160032	yea
10151328985102592_9135530	bullet
10151328985102592_9135606	Bullet
10151328985102592_9135825	A bullet lol
10151328985102592_9136050	Minion bullet
10151328985102592_9136237	Pencil or bullet
10151328985102592_9136333	Minion bullet!
10151328985102592_9136557	bullet
10151328985102592_9136655	Amanda hartzell......
10151328985102592_9137427	Air plane
10151328985102592_9137527	Bullet
10151328985102592_9137958	A bullet
10151328985102592_9138412	Or maybe a bilmp
10151328985102592_9144036	Flame ray
10151328985102592_9150242	Bullet
10151328985102592_9150535	a bullet
611106885569534_7359244	YES!!!!!
611106885569534_7359344	Hayli Kern
611106885569534_7360633	YES!!!!!
10151326031392592_9117140	Tannaz Amir E
10151326031392592_9117384	ya
10151326031392592_9117432	FINALLY!!!   YES!
10151326031392592_9117648	omg.. yes
10151326031392592_9117712	Mikayla Nelsen
10151326031392592_9117746	=] Hell Ya!!!
10151326031392592_9118027	Hazal Güney :))))
10151326031392592_9118071	Yay
10151326031392592_9118659	niceyyyy
10151326031392592_9119686	Omg Ashley Miller
10151325099522592_9112298	AHWWWW YISSSS
10151325099522592_9112416	YES!!!!!
10151325099522592_9112427	yay ! Marysol Ramírez Durand
10151325099522592_9112454	YES!!!
10151325099522592_9112516	Yay
10151325099522592_9112629	yes
10151325099522592_9112969	Yea!!
10151325099522592_9113108	yes!!! on my b-day...yes!!! :)
10151325099522592_9113559	ya
10151325099522592_9115994	Hayli Kern
10151325099522592_9128576	OH MY GLOB YAYYYYY
10151325099522592_9178677	Samantha Areliz!!!!!!!!!!
10151325099522592_9181048	ama bu resimler özel diiiiiiii
10151325099522592_9184078	Amanda Taylor =)
10151325099522592_9194574	Y
10151325099522592_9203071	Haydeé
10151325099522592_9203817	YEEESSSS
10151325099522592_9205572	Yey
10151325099522592_9240073	Mira Arly Gallardo
10151325099522592_9240731	OMG YES!
10151325099522592_9241420	Keenan!!!!!! Mark your calendar!
10151318828872592_9081421	yea
10151315760852592_9065267	Everyday!
10151315760852592_9065653	Yes
10151309955157592_9033002	OMG YES!!!
10151309955157592_9033111	ye
10151309955157592_9033913	YES!!!!
10151309955157592_9037119	Friday
10151307513457592_9022562	Herk Guzman
10151307513457592_9022772	Hafiz M Aftab Aslam
10151307513457592_9023851	Ashley Ramirez
10151307513457592_9024595	oye MI Lina
10151307513457592_9626660	bella bella banana
10151292529897592_8970452	Kelsey Anne, haha yesss
10151292529897592_9001536	Mikaela Allen-Ankins
10151285846802592_8933677	YEES
10151285846802592_8933703	yes
10151285846802592_8933792	YUP
10151285846802592_8933793	Heck ya
10151285846802592_8933869	yup i sure am
10151285846802592_8934187	yes
10151285846802592_8934417	Yes
10151285846802592_8934429	yes
10151285846802592_8934436	yes
10151285846802592_8934609	Yes
10151285846802592_8934785	yes
10151285846802592_8935306	yes i am
10151285846802592_8935404	Yes
10151285846802592_8935656	yes
10151285846802592_8938563	Yep
10151283091422592_8926024	çılgın hırsız galiiba
10151281382522592_8907124	YVELAZEEE ZEMAGARIII ))
10151281382522592_8926049	çılgın hırsız
10151270760792592_8854564	Evren Mıhlar gorsun bunu!
10151270760792592_8857097	Emma Avery
10151267206667592_9033029	gru you do not like kisses do ya gru!!!!!????????
10151265607997592_25045365	ya
10151265607997592_25046307	Amir Nasr :  <3 <3 :*
10151265607997592_25046613	< minions!!! yayyyy!!!
10151265607997592_25048043	Yen Kha
10151265607997592_25054276	Mikayla Marie Helin
10151259154712592_8802318	Lara McKusky Taylor
10151259154712592_8802475	Tyler lmaoo
10151259154712592_8803017	Tyler Loy
10151259154712592_8803435	çılgın hırsız
10151259154712592_8806445	Cute girl^ ^
10151259154712592_8807743	bicarfull
10151259154712592_8809149	YES.....
10151253604482592_8779254	Yes
10151253604482592_8779295	yes
10151253604482592_8779297	^^^yall so mean
10151253604482592_8779310	Yea
10151253604482592_8779372	Kayla Steele
10151253604482592_8779420	YEAH
10151253604482592_8779464	yeah
10151253604482592_8779549	ya kiero0 ver la 2
10151253604482592_8779640	Yay birds
10151253604482592_8779733	lmao yes!
10151253604482592_8780038	Hell ya
10151253604482592_8781619	yea BUDDY
10151253604482592_8781796	Shekle 3salegie mane vaghty hanoz be takamol nareside bodam
10151253604482592_8785127	YES!!!!!!!
10151252841017592_8775485	ya7y
10151252841017592_8821370	<3  YES <3  * <3 .
10151251799335163_24184053	Uyen Nguyen
10151251799335163_24184125	Mark Nolan
10151251799335163_24184145	Amanda Nazario
10151251799335163_24184182	Luiz olha meu lindin!!!
10151251799335163_24258687	YES <3 <3 <3  *.
10151249833292592_24943621	YEAH RAVENS!!!!!!
10151249833292592_24945506	nr 1
10151218956467592_8712315	Yep!
10151210229107592_8661745	BLACK AND YELLOW!!
10151210229107592_8670570	idk yet
10151210229107592_8670868	kaka ey valah
10151206995862592_8645892	yum
10151206995862592_8649661	Toyol
10151206995862592_8652315	YUM
10151206995862592_9433619	ok.... AWRKWORD...
10151196352667592_8660354	Gökçe Çetin :) aynı sen <3
10151196352667592_8660399	evet ya bu çocuk her haliyle ben valla :)
10151196352667592_8660408	gözler aynı saç aynı harekete bak artis aynı :D çekil karşımdan mı diyosun :)
10151196352667592_8660414	hayır ben yapmadım o yaptı diyorum :)
10151196352667592_8660418	hahaa oda güzelmiş:D
10151196352667592_8660424	:) tam ben artis kız ya :) en sevdiğim karakter :)
10151196352667592_9647480	Mele
10151167477412592_8509406	WELL SAID!!!ol
10151167477412592_8736459	Gru, you veryvery cool... i like you :)
10151167531672592_8501460	Moïra Bazin :D
10151167531672592_8501539	YES!!!
10151167531672592_8508888	Kary Gonzalez Cantu
10151167466782592_8442449	:) YES!!!
10151167466782592_8444820	Yey B-)
10151167466782592_8444866	YEAAA
10151167466782592_8469320	Yea ..
10151167466782592_8502583	Brinda Bhatt
10151166229617592_8482502	yes]
10151163194817592_8396634	yesss
296638653785632_1317047	YES YES YES YES YES
296638653785632_1317135	yes
296638653785632_1317167	Samantha Kaye Stanley
296638653785632_1317638	YES!
296638653785632_1317855	YES!!!
296638653785632_1318261	Yeah
296638653785632_1318458	hell ya
296638653785632_1318589	OMG YES
296638653785632_1320161	HECK YEAH!!!!
296638653785632_1320165	YAY
296638653785632_1321055	yas ok
296638653785632_1321069	YES!
296638653785632_1321203	YEEEEEEES!
296638653785632_1323019	YES!
296638653785632_1323511	yes
296638653785632_1327086	YES YES YES
296638653785632_1327694	Yay
296638653785632_1329662	yes!
296638653785632_1329945	yes
296638653785632_1374536	yes
296638653785632_1386626	Osm
296638653785632_1387393	Osm
296638653785632_1427654	ya
240687586060779_954499	YES!!!!!!
240687586060779_954582	Shirley Lopéz Navas
240687586060779_955062	YEIIIIIII!!!!
10151100099302592_7984632	HELL YEAH!!
10151100099302592_7984701	YAY
10151100099302592_7985556	Yay
10151100099302592_7987368	YES!!!!
10151100099302592_7987462	Yea budy
10151100099302592_7987516	Yea!
10151098592377592_7976766	YAY
10151098592377592_7976779	finally :D Derya Yıldırım
10151098592377592_7976792	YES!
10151098592377592_7976840	yea
10151098592377592_7976859	Yadira Rivas
10151098592377592_7976865	Erika Martinez
10151098592377592_7977022	Yayyyy
10151098592377592_7977043	YES!!!
10151098592377592_7977132	yes
10151098592377592_7977222	YA!!!!
10151098592377592_7977262	Yea!!
10151098592377592_7977399	yea!! :)
10151098592377592_7977773	Amanda Sottile
10151098592377592_7978006	YES
10151098592377592_7978333	yes yes yes yes yes yes
10151098592377592_7978567	YES
10151098592377592_7978724	Yay
10151098592377592_7978786	Amanda Kraft
10151098592377592_7979210	Yay
10151098592377592_7979645	YES!!!!!
10151098592377592_7980479	Yey
10151098592377592_7980658	Yay
10151098592377592_8128759	He maybe like you
10150905247092592_7069052	YES!!!!!!
10150905247092592_7069269	YES!!!
10150905247092592_7070206	OH MY GOD~!!!!!!!!!!!!!!!! yes!!!!!!!
400431493306412_5427577	YEAA!
400431493306412_5427713	YES!!!
400431493306412_5429256	1 eye one.
400431493306412_5429721	YESS!!!!!!
400431493306412_5446559	YES!
313610242025083_3819410	YAAAAAAAAAAAAAAAAA. <3
112757375489435_60287	Yeah
10150213981352592_16888509	fuk yea:)
10150213981352592_16888528	Yay
10150213981352592_16888537	YESSSSSSSSSSSS
10150213981352592_16888538	YEs
10150213981352592_16888540	yes
10150213981352592_16888541	yes
10150213981352592_16888544	yes
10150213981352592_16888576	YES!!! :D <3
10150213981352592_16888594	YESSSSSSSSSSSSS.
10150213981352592_16888597	Yeyyyyyy
10150213981352592_16888626	Yay- I love gru 
10150213981352592_16888679	YESSSS!
10150213981352592_16888747	2013 us kinda far... But yay
10150213981352592_16889041	YESSSSSSSSSSSSSSSSSSSSSSSSSSSSS!!!!!!!!!
10150213981352592_16889071	yes!!!!!!!!!!
10150213981352592_16889188	YAY
10150213981352592_16889195	OMG... YES!!!!
10150213981352592_16889270	YES!
10150213981352592_16893270	OMG!!!!!!!!!! YAY
10150213981352592_16893945	YES!
10150213981352592_16895364	YAY
10150213981352592_16895538	YESSSSSSSS!
10150213981352592_16900985	Yes
10150213981352592_16998351	ya
167452283314675_1777714	YES!!!!!!!!!!!!!!!!!!!!!!! :D
481958737591_3614537	Yay
480345842591_3593512	2nd
176253002408694_2205443	kinda russian, kinda german, kinda french, and kinda... weird.
176253002408694_2207529	LIGHT bulb!
478854622591_3575520	Ya :) 
164925490217165_1925655	banana definetly
135916039800386_1030314	Yes
135916039800386_1033618	ya
150635784983602_1496041	yes.
133007130091026_937491	yesss
133007130091026_937560	yes!!!!
133007130091026_937612	Yep
133007130091026_938473	Yes
133007130091026_938894	HECK YEAH!!!
133007130091026_939149	yes.
133007130091026_939365	yes
133007130091026_941164	Yes
134406889945891_989206	OMG YES!
169109543110317_1989391	Yay
163366180367040_1860835	yes
165760553458015_1875305	Ya
165760553458015_1875522	Y
457575812591_3354613	YEA
457575812591_3354618	yummy....
457575812591_3354727	yummmm:))
457575812591_3587601	Yummy
457575812591_3999842	yummmm :9 :9 :9 :9
457575812591_4377034	yum yum yum
117458298318978_453582	Yea
117458298318978_453878	Heck ya
144233898957249_1280407	yes
144233898957249_1280481	OMG YES
144233898957249_1280654	yea<3
144233898957249_1280792	yes
144233898957249_1282263	YES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
144233898957249_1287469	yes
173759472640595_2023738	YES!!
173759472640595_2023767	yes
173759472640595_2023822	yes
173759472640595_2026162	yeah
164075876958668_1831077	YOU.
160291734011825_1740452	2ndd
160291734011825_1740453	2nd
138078786242155_1075750	MINIONS YAYYYYYYY
138078786242155_1076522	MEGAMIND!
138078786242155_1077041	Buzz
138078786242155_1078745	buzz
173329319346053_2055164	yes
450152232591_3267269	yes!!!!!!!!!!!!
160554780631514_1714062	YES !!!!!!!!!!!!!
123607997697722_653338	ADD ME
163189527042250_1758819	2nd
155987431099682_1602936	yea!
155987431099682_1602937	YEA
155987431099682_1602938	yes
155987431099682_1602948	yes :D
155987431099682_1602954	yes
155987431099682_1602968	yes
155987431099682_1602984	yes
155987431099682_1603000	HECK AND YES.
155987431099682_1603028	yeAH
155987431099682_1603033	Yes
155987431099682_1603036	yes.
155987431099682_1603052	YESSS!!!!!! :D
155987431099682_1603053	yeah
155987431099682_1603055	YES!!
155987431099682_1603077	YES!!!!!!!!!!!!!!!!!
155987431099682_1603084	yes!
155987431099682_1603088	heck ya
155987431099682_1603097	yes
155987431099682_1603118	YES FREAKING YESSS!!!!
155987431099682_1603127	YESSSSSSSSSSS
155987431099682_1603128	Heck ya!
155987431099682_1603129	YES
155987431099682_1603139	yess
155987431099682_1603141	YES TOTALY!!!!
155987431099682_1603155	YES!!!
155987431099682_1603197	yes!
155987431099682_1603202	Yea
155987431099682_1603204	YES!!!!!!!
155987431099682_1603210	YESSSSSSSSSSSSSSSSSSSSSSSSSSS!
155987431099682_1603211	yes!
155987431099682_1603214	yes!!!!
155987431099682_1603217	yes
155987431099682_1603321	yes
155987431099682_1603328	Yea
155987431099682_1603386	yes
155987431099682_1603395	yes
155987431099682_1603400	yes LOLz
155987431099682_1603428	YYYEEEESSSSSSSSSSSS
155987431099682_1603460	yea!
155987431099682_1603504	YEA!
155987431099682_1603564	YOSH
155987431099682_1603565	yes
155987431099682_1603572	YES!!!!!!!!!!!
155987431099682_1603590	OMG!!! YES!!!
155987431099682_1603647	yes yes yes
155987431099682_1603847	yes
155987431099682_1603981	yea :3
155987431099682_1604143	yes!
155987431099682_1604167	yes
155987431099682_1604237	Yeah
155987431099682_1604293	YESSS!!!! :)
155987431099682_1604499	yeah
155987431099682_1604605	yes
155987431099682_1604852	yes
155987431099682_1604870	yes yes yes YES!!! XD
155987431099682_1604876	yes
155987431099682_1606640	YES!!!
155987431099682_1607025	yes
155987431099682_1610390	yes!!
155987431099682_1610538	YES
155987431099682_1616614	yes
155987431099682_1642557	yes
155987431099682_1677295	yes
155987431099682_1700293	YES!
155987431099682_2208035	yes
440399612591_3141521	yes.
440399612591_3141528	yes
440399612591_3141560	yes
440399612591_3141563	oh yes
440399612591_3141692	yes
440399612591_3141727	yepp
440399612591_3141767	YES!
440399612591_3141774	YES!!!!!!!!!!!!!!!!!!!!!!!
440399612591_3141787	yes
440399612591_3141846	yes
440399612591_3141952	yes ..
440399612591_3141967	YESSSSSSSS
440399612591_3142186	yes!!!
440399612591_3142302	yes
440399612591_3142438	ya
440399612591_3142516	YES!!!!!!!!!!!!!!!!!!!!!!!!!
440399612591_3142804	yes
440399612591_3143214	YUP!
440399612591_3143512	HELL YEAH!!!!
440399612591_3143535	yes
440399612591_3143666	OH YA
440399612591_3143777	yes!!
440399612591_3146483	Hell ya !!
440399612591_3146644	yes yes yes yes
440399612591_3161806	YES
440399612591_3165740	yes
440399612591_3228498	yes
440399612591_3612775	heck ya
440399612591_6746477	yes
156239424397450_1574532	2nd
128496593868975_777909	OMG YES!!!!! <3
128496593868975_779434	YAY
162485567099251_1695055	2nd
162485567099251_1695922	Yay
431532751375_13741134	YAAAAAAAAAAAAAAAAY
431532751375_13741824	Blu Ray 3D!!!! Yes!!
431532751375_13742098	O yea!!! 
431532751375_13742282	YES!!!!!!!!!!!!!!!!!!!!!!!!!!!!
431532751375_13742714	Yaya
431532751375_13747030	YAY
152407381448276_1458834	your like a donkey
152407381448276_1459482	lik a donkey
152407381448276_1460044	Like a bull!!!
150987528262115_1406879	Yeah
420135297591_2830464	OH YEAH
420135297591_2830887	OH YEAHH
